Year,Value
1960,..
1961,..
1962,..
1963,9000000
1964,8000000
1965,16610000.6103516
1966,5440000.05722046
1967,2359999.89509583
1968,2500000
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,2000000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,100000.001490116
1999,..
2000,790000.021457672
2001,1169999.95708466
2002,610000.014305115
2003,200000.002980232
2004,1789999.96185303
2005,519999.980926514
2006,180000.007152557
2007,270000.010728836
2008,319999.992847443
2009,479999.989271164
2010,1309999.94277954
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
