Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,54.139
1996,10.749
1997,11.315
1998,..
1999,9.511
2000,19.078
2001,10.417
2002,10.215
2003,9.852
2004,10.273
2005,14.543
2006,9.355
2007,7.54
2008,7.872
2009,9.639
2010,7.786
2011,7.644
2012,7.898
2013,7.517
2014,7.254
2015,6.809
2016,6.589
2017,6.273
2018,6.174
2019,5.527
2020,6.517
2021,5.061
2022,4.948
2023,5.12
2024,5.51
2025,..
