Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,-108709900
2002,-152334100
2003,415226800
2004,279721800
2005,169741982.69
2006,219619569.35
2007,-794825400.28
2008,1372171554.34
2009,1053171014.65
2010,746521545.42
2011,688948725.09
2012,896064753.84
2013,599658124
2014,516293112
2015,283363746
2016,1078556938
2017,2081508125
2018,1510305349
2019,926895804
2020,1158172413
2021,-314067213
2022,1414136631
2023,2036103002.22
2024,2726535806.63
2025,..
