Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,4.15386
1972,4.84029
1973,5.44807
1974,6.07023
1975,6.72642
1976,7.55653
1977,8.49719
1978,9.38728
1979,10.04752
1980,10.43302
1981,11.02495
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,36.95547
2013,38.24519
2014,40.87461
2015,42.05413
2016,43.0281
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
