Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0.70260465557905
2009,0.664971137926165
2010,0.71556255406823
2011,0.850698716974187
2012,..
2013,0.634601469572089
2014,0.759999990463257
2015,1.17999994754791
2016,..
2017,1.46000003814697
2018,0.66520642007473
2019,0.800222804120129
2020,0.676016473863826
2021,2.05999994277954
2022,0.84823751196944
2023,0.809317688496124
2024,2.58999991416931
2025,..
