Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.0867020133095833
1995,1.07649221074742
1996,0.993254472577965
1997,2.80764969184333
1998,3.28799743554518
1999,1.09791456083418
2000,2.05767433128518
2001,4.17079679756005
2002,4.26372407015736
2003,1.3394209543673
2004,3.2193355250843
2005,2.12777894028335
2006,3.04027687526418
2007,3.54729844306654
2008,3.45469170034544
2009,2.87915923471385
2010,2.9373113551551
2011,2.46366552858591
2012,2.79983633241325
2013,2.92238464700689
2014,2.85211078430125
2015,3.13211687725796
2016,2.92687464645482
2017,2.64994784053436
2018,2.77662617964639
2019,2.55109661328622
2020,2.95497588645169
2021,4.04625022385529
2022,3.93232349496217
2023,4.27529044554217
2024,4.12888126490923
2025,..
