Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.577077452867897
1994,3.16942981524037
1995,4.53155372230872
1996,9.33524595480931
1997,9.13401255201337
1998,7.03361470820938
1999,5.99785968918636
2000,10.6955549804142
2001,5.06066572553977
2002,7.16912326633058
2003,8.73033232457891
2004,14.9897917503758
2005,25.0176255742676
2006,18.4198919618203
2007,19.8844508283011
2008,13.6489830548816
2009,12.8698640858395
2010,10.4546760102773
2011,8.90466029603459
2012,8.33558249518136
2013,5.75943519738054
2014,5.10973132425352
2015,..
2016,..
2017,..
2018,2.04740730409205
2019,1.49169641110203
2020,1.68408494912254
2021,1.72249140573786
2022,1.87360997447897
2023,1.35072147269252
2024,1.04036761392615
2025,..
