Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.33525982761198
1991,0.792387018501668
1992,0.737478234149339
1993,2.26193168966297
1994,3.21988381015017
1995,3.56195993715632
1996,5.37346089493329
1997,6.20117965885541
1998,7.96953735261982
1999,7.07126411426523
2000,6.21632509316824
2001,7.281495145219
2002,7.86286044910237
2003,8.87387862643788
2004,8.80008571380827
2005,8.87346558591715
2006,7.17871436237143
2007,5.71308935476257
2008,4.71542140502831
2009,4.9828803100983
2010,4.13128063059092
2011,3.81713722035669
2012,4.52342615381499
2013,4.22259380890218
2014,4.12452782497134
2015,5.02430206591818
2016,8.79727279889586
2017,9.66805983199642
2018,10.7497227038261
2019,11.7500932491791
2020,12.5742459188092
2021,14.2847647718808
2022,14.6587228485817
2023,14.5161970599685
2024,..
2025,..
