Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.4
2001,39.9
2002,39.4
2003,38.8
2004,38.2
2005,37.6
2006,37
2007,36.5
2008,36
2009,35.6
2010,35.4
2011,35.5
2012,35.6
2013,35.7
2014,35.9
2015,36.1
2016,36.2
2017,36.4
2018,36.4
2019,36.4
2020,36.5
2021,36.6
2022,36.9
2023,37.2
2024,..
2025,..
