Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2176.20825195
2001,2202.07763672
2002,2253.21850586
2003,2506.68334961
2004,2958.87963867
2005,3055.63232422
2006,3242.24291992
2007,3804.50634766
2008,4378.24853516
2009,4242.50341797
2010,3813.88354492
2011,4550.35058594
2012,4310.10009766
2013,4113.46679688
2014,4120.02685547
2015,3530.04614258
2016,3621.23266602
2017,3672.30322266
2018,3969.36474609
2019,3801.21044922
2020,3758.609375
2021,4033.1027832
2022,3874.98535156
2023,3923.5234375
2024,..
2025,..
