Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.02512550354004
1997,..
1998,3.5
1999,..
2000,5.47263669967651
2001,..
2002,4.47761201858521
2003,4.97512435913086
2004,4.807692527771
2005,4.30622005462646
2006,3.82775115966797
2007,5.74162673950195
2008,6.25
2009,4.26540279388428
2010,5.68720388412476
2011,8.92018795013428
2012,8.92018795013428
2013,9.38967132568359
2014,7.21153831481934
2015,7.61904764175415
2016,8.09523773193359
2017,8.09523773193359
2018,6.66666650772095
2019,9.0476188659668
2020,9.5238094329834
2021,10.9523811340332
2022,12.7358493804932
2023,15.0943393707275
2024,..
2025,..
