Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14358896000
1996,14514435000
1997,15097904000
1998,15652633000
1999,16371806000
2000,16942755000
2001,17695749000
2002,18288853000
2003,18940247000
2004,19646669000
2005,20444381000
2006,21442088000
2007,22664895000
2008,23450753000
2009,22701691000
2010,23127379000
2011,23258495000
2012,22830613000
2013,22879412000
2014,23517527000
2015,24088288000
2016,24845975000
2017,26065216000
2018,27069124000
2019,27771168000
2020,26723999000
2021,28995257000
2022,30224314000
2023,30535849000
2024,30920633000
2025,..
