Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,22.7099236641221
1977,4.44015444015444
1978,7.46268656716418
1979,15.7949790794979
1980,7.79874213836477
1981,11.5294117647059
1982,13.8627187079408
1983,10
1984,10.5263157894737
1985,11.4285714285714
1986,15.7509157509158
1987,13.0615640599002
1988,11.986301369863
1989,10.8211818879509
1990,10.6334841628959
1991,10.963687150838
1992,10.72618254497
1993,12.3337363966143
1994,12.6059920859243
1995,13.8761467889908
1996,7.18746247147831
1997,48.3411093831
1998,43.4103481939473
1999,32.0415224913495
2000,47.3628920326487
2001,42.3212669613893
2002,41.5918225414554
2003,31.2138765288427
2004,28.8426533454305
2005,33.6240205446801
2006,39.6543366446161
2007,39.2133601163338
2008,45.3553433245119
2009,41.1907101257351
2010,35.3661996734283
2011,27.9153554043934
2012,22.6690964984271
2013,21.67094646461
2014,18.5328143405418
2015,17.6202409013742
2016,16.4524114603566
2017,14.4526975115135
2018,11.6570665784876
2019,8.55858255659011
2020,20.2975479332778
2021,17.2450189154708
2022,8.98049623461799
2023,9.20219459265741
2024,9.07238706295354
2025,..
