Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5055801
2001,5081964
2002,5872240
2003,6955202
2004,8661636
2005,9851709
2006,10967048
2007,13182412
2008,14756127
2009,14425039
2010,15140524
2011,17028713
2012,18063296
2013,18657222
2014,20186679
2015,21238293
2016,20652200
2017,19089706
2018,18696000
2019,18802000
2020,18721000
2021,19182000
2022,20300000
2023,..
2024,..
2025,..
