Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2236082794.10613
1994,2372558617.36128
1995,3242165000
1996,4262652500
1997,4710562500
1998,4588775000
1999,3767592500
2000,4626065000
2001,5484325000
2002,6494631232.48841
2003,8331442367.27588
2004,11517502521.0667
2005,15015630502.7754
2006,18165028419.7485
2007,21640916047.7081
2008,29144835309.1332
2009,20538131301.9763
2010,25118484097.9797
2011,33383014142.6632
2012,34750571029.8734
2013,37890519155.5426
2014,36290559793.8791
2015,29512940153.8026
2016,30055592344.5161
2017,36285483905.5574
2018,41711190096.1081
2019,43701932449.6801
2020,43117712927.4561
2021,54958897643.1003
2022,62912779159.602
2023,64065619877.7129
2024,66755141836.1521
2025,..
