Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,77.3119
1997,86.25359
1998,98.133
1999,98.20465
2000,96.89753
2001,97.63067
2002,98.05927
2003,95.99894
2004,95.65214
2005,96.23133
2006,96.97656
2007,96.15161
2008,97.09444
2009,97.83527
2010,97.71535
2011,97.05532
2012,96.58792
2013,96.83237
2014,97.00652
2015,96.58753
2016,97.01774
2017,96.58643
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
