Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30170000
1991,37240000
1992,62400000
1993,63550000
1994,62210000
1995,70560000
1996,63500000
1997,66800000
1998,67280000
1999,74780000
2000,92740000
2001,100410000
2002,110750000
2003,121010000
2004,151322000
2005,206500000
2006,240840000
2007,261000000
2008,46800000
2009,126600000
2010,..
2011,..
2012,..
2013,..
2014,..
2015,124800000
2016,114800000
2017,107700000
2018,93000000
2019,81600000
2020,46700000
2021,70600000
2022,99500000
2023,103000000
2024,..
2025,..
