Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,86.4321594238281
1997,..
1998,84.5
1999,..
2000,85.0746231079102
2001,..
2002,85.572135925293
2003,88.5572128295898
2004,76.4423065185547
2005,70.8134002685547
2006,65.5502395629883
2007,69.3779907226562
2008,70.6730804443359
2009,63.5071105957031
2010,62.0853080749512
2011,61.5023460388184
2012,61.9718322753906
2013,63.8497657775879
2014,72.1153869628906
2015,71.9047622680664
2016,73.8095245361328
2017,67.6190490722656
2018,71.9047622680664
2019,70.476188659668
2020,67.1428604125977
2021,70.9523773193359
2022,76.4150924682617
2023,76.4150924682617
2024,..
2025,..
