Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,412829244.701385
2007,431031653.087239
2008,416611971.535821
2009,338407855.346554
2010,293693610.217995
2011,285210736.657355
2012,294274775.419029
2013,305055165.333802
2014,314662677.931499
2015,329856041.056687
2016,357590767.256823
2017,371652937.278593
2018,410029033.324186
2019,457998596.11473
2020,460058614.553547
2021,507147210.091439
2022,538177766.800008
2023,568021144.540613
2024,..
2025,..
