Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,10.7033087465992
1985,8.30468750538448
1986,8.21721635920493
1987,9.06607413745633
1988,..
1989,..
1990,..
1991,..
1992,6.92038277860688
1993,5.80919435178121
1994,7.06665958694419
1995,8.06165388882846
1996,8.19383758653461
1997,7.68954857387623
1998,7.77760053524453
1999,7.49946458295332
2000,6.72700610111026
2001,6.95597435794188
2002,6.85756871684808
2003,7.01886637367902
2004,6.50780505891655
2005,5.82866427345611
2006,5.64945272261775
2007,6.48735174541424
2008,6.64881277803015
2009,7.23042618649114
2010,6.93607443687378
2011,7.34097376975092
2012,7.29149799895433
2013,7.40190533715814
2014,7.70140136191871
2015,8.20818087450085
2016,8.79368289931416
2017,8.58667097033241
2018,7.84654756456043
2019,8.28130575000194
2020,9.66234392442081
2021,9.25839994996563
2022,9.12219333776811
2023,9.24209064544038
2024,8.62157477387285
2025,..
