Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,596812418580000
1995,639870097190000
1996,698042955180000
1997,739305254820000
1998,772315989990000
1999,792365097820000
2000,816739225340000
2001,853260121410000
2002,918345847320000
2003,991911477240000
2004,1062280353500000
2005,1139387485000000
2006,1224451656000000
2007,1344198270200000
2008,1447276935100000
2009,1479870450700000
2010,1601016036757300
2011,1686190089912800
2012,1768644785309600
2013,1860614314145700
2014,1977460893074000
2015,2151279705575200
2016,2290037246584800
2017,2454919928338900
2018,2624309403394300
2019,2808535923512600
2020,2819208360021900
2021,2880397923042400
2022,3107373280000000
2023,3213985230000000
2024,3429254900000000
2025,..
