Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,219999.998807907
1976,1220000.02861023
1977,1120000.00476837
1978,289999.99165535
1979,970000.028610229
1980,879999.995231628
1981,1299999.95231628
1982,1570000.05245209
1983,3200000.04768372
1984,1480000.01907349
1985,1279999.97138977
1986,1690000.05722046
1987,3210000.03814697
1988,1000000
1989,1460000.03814697
1990,1210000.03814697
1991,939999.997615814
1992,1600000.02384186
1993,1649999.97615814
1994,-29999.9993294477
1995,1509999.99046326
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
