Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,52.1505393981934
1997,..
1998,52.4064178466797
1999,..
2000,53.7234039306641
2001,..
2002,64.5502624511719
2003,53.9682540893555
2004,56.1576347351074
2005,55.6097564697266
2006,41.4634132385254
2007,36.4077682495117
2008,37.3786392211914
2009,37.3205757141113
2010,30.4761905670166
2011,37.9146919250488
2012,49.2891006469727
2013,53.0805702209473
2014,58.6538467407227
2015,57.6190490722656
2016,56.1904754638672
2017,52.8571434020996
2018,55.238094329834
2019,55.7142868041992
2020,55.7142868041992
2021,57.1428565979004
2022,54.2452812194824
2023,56.6037750244141
2024,..
2025,..
