Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,22006
1993,22306
1994,22019
1995,10289
1996,10359
1997,2783
1998,418
1999,508
2000,483
2001,478
2002,829
2003,716
2004,676
2005,642
2006,803
2007,817
2008,789
2009,812
2010,794
2011,805
2012,824
2013,674
2014,728
2015,1383
2016,1230
2017,1363
2018,2715
2019,3063
2020,18853
2021,21901
2022,21946
2023,24794
2024,44119
2025,..
