Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,81.564
1997,82.743
1998,80.639
1999,80.24
2000,82.512
2001,80.485
2002,81.382
2003,82.32
2004,82.177
2005,81.279
2006,81.671
2007,83.316
2008,81.958
2009,81.254
2010,80.288
2011,81.054
2012,79.266
2013,77.568
2014,77.587
2015,77.355
2016,79.365
2017,81.263
2018,80.512
2019,81.159
2020,81.066
2021,79.889
2022,79.619
2023,80.652
2024,..
