Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,116.954994321
2001,106.5814117871
2002,101.5321808442
2003,96.2382482999
2004,92.8366520665
2005,69.2
2006,70.4
2007,77.7
2008,74.6
2009,79.9
2010,81.1
2011,80.3
2012,80.7
2013,89.4
2014,94.8
2015,100
2016,100.7
2017,102
2018,98.9
2019,100.1
2020,102.7
2021,98.2
2022,89.6
2023,89.1
2024,..
2025,..
