Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49214
1991,47892
1992,45846
1993,43652
1994,41505
1995,39547
1996,37902
1997,36600
1998,35757
1999,35259
2000,35040
2001,34774
2002,34297
2003,34160
2004,34162
2005,34071
2006,34262
2007,34441
2008,33978
2009,32975
2010,31741
2011,30682
2012,30000
2013,29453
2014,29133
2015,28894
2016,28467
2017,27840
2018,27177
2019,26666
2020,26007
2021,25668
2022,25908
2023,25797
2024,..
2025,..
