Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2294102000
1993,-385588000
1994,-68239000
1995,80243000
1996,-24425000
1997,-26853000
1998,-264313000
1999,-35014000
2000,-19371000
2001,247380000
2002,-26634000
2003,-506492000
2004,-24883000
2005,10026871000
2006,17950849000
2007,21154472000
2008,11152649000
2009,5245192000
2010,16742961000
2011,8359538000
2012,-3435864000
2013,40916601000
2014,-19845190000
2015,-21841760000
2016,-24867668000
2017,9787196000
2018,-24239240000
2019,-11884292000
2020,-4207164000
2021,-11824184000
2022,-11096343000
2023,..
2024,..
2025,..
