Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.254
1991,57.806
1992,58.428
1993,59.137
1994,59.944
1995,59.429
1996,58.303
1997,57.332
1998,56.953
1999,58.365
2000,55.309
2001,58.365
2002,56.184
2003,57.762
2004,57.075
2005,56.141
2006,53.845
2007,55.089
2008,54.335
2009,54.781
2010,55.938
2011,56.267
2012,57.394
2013,56.566
2014,57.46
2015,59.114
2016,58.054
2017,56.859
2018,55.742
2019,54.716
2020,55.206
2021,52.927
2022,54.925
2023,55.037
2024,54.996
