Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.74045119499665
1992,5.62573014018692
1993,5.50606418375013
1994,5.41605120630231
1995,5.33503026967529
1996,5.49646583641871
1997,5.70669988199816
1998,5.81109942303401
1999,5.82912392698875
2000,5.72933915399669
2001,5.6764843933349
2002,5.61755952380952
2003,5.59196764746897
2004,5.63491415666748
2005,5.62078308452425
2006,5.46346019145459
2007,5.54173436230707
2008,5.61290322580645
2009,5.38662244873077
2010,5.32725964996404
2011,5.37061486231611
2012,5.30147211758453
2013,5.20640577524958
2014,5.12080128132825
2015,5.03081681240683
2016,4.95514268792911
2017,4.90462627308821
2018,4.80742319533252
2019,4.75443310048361
2020,5.04767370000883
2021,5.04460099016379
2022,4.95773064366176
2023,4.86296647418771
2024,4.7738855557706
2025,..
