Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.4
2001,8.16
2002,7.9
2003,7.39
2004,7.94
2005,7.9
2006,7.38
2007,5.89
2008,5.42
2009,5.16
2010,5.28
2011,4.64
2012,4.51
2013,4.33
2014,4.52
2015,4.65
2016,4.71
2017,4.96
2018,4.96
2019,4.9
2020,5.17
2021,5.12
2022,4.77
2023,..
2024,..
2025,..
