Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2604677903.03392
1991,2844935204.37497
1992,3112814838.04812
1993,3057922884.98063
1994,3345350023.30431
1995,3677627564.54114
1996,3662730445.17819
1997,4115846577.24911
1998,4386268580.36484
1999,4940105389.31522
2000,5444306198.08193
2001,5720942633.56352
2002,6302776294.26519
2003,6695965335.41737
2004,7403270927.17346
2005,8154819304.93636
2006,8381740516.86304
2007,9134161858.80923
2008,8702673551.04103
2009,7939748188.60712
2010,7809004788.85035
2011,8184909228.76206
2012,8366231629.09229
2013,7848926907.8588
2014,8113305822.40028
2015,8911577998.98224
2016,8871231210.81264
2017,9857533560.39174
2018,10070505114.8907
2019,9786125233.62086
2020,8777937000.00468
2021,9664158533.31844
2022,..
2023,..
2024,..
