Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,404109641900.047
1991,380676504680.334
1992,343358361776.963
1993,294575885596.314
1994,235483630830.198
1995,210585112329.82
1996,192784013422.929
1997,190220099988.827
1998,187182426234.095
1999,188151307593.146
2000,196223860085.279
2001,221441200329.497
2002,237061600465.633
2003,265327384214.878
2004,305529918790.131
2005,324318891890.382
2006,357151863096.044
2007,400085858343.672
2008,413855748783.713
2009,351982871964.2
2010,378104057630.246
2011,401845866680.09
2012,436604653738.995
2013,495612646110.555
2014,453348694759.919
2015,449239721496.96
2016,474782135855.741
2017,503730262075.806
2018,542425697722.942
2019,611906063612.544
2020,670442390848.848
2021,724798384656.189
2022,599537862448.3
2023,640303676367.363
2024,656813442583.932
2025,..
