Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0
1992,3320000
1993,28220000
1994,42560000
1995,30440000
1996,64280000
1997,50736667
1998,38976667
1999,55996667
2000,44140000
2001,64990000
2002,51323333
2003,48448800
2004,45988800
2005,51887133
2006,51946667
2007,50046667
2008,50430000
2009,57665000
2010,20800000
2011,80530000
2012,79952104
2013,88157605
2014,54733004
2015,56745768
2016,12467151
2017,61394367
2018,53680666
2019,66236232
2020,179508616
2021,107540997
2022,135672455
2023,124644146
2024,..
2025,..
