Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,19338
1974,20540
1975,21202
1976,21792
1977,22214
1978,22555
1979,18483
1980,28118
1981,37773
1982,45467
1983,52502
1984,54086
1985,56067
1986,58257
1987,57120
1988,57762
1989,58362
1990,59154
1991,58436
1992,60834
1993,61506
1994,..
1995,63475
1996,63718
1997,63900
1998,66583
1999,59973
2000,66440
2001,66529
2002,60869
2003,61251
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,74355
2013,73148
2014,74129
2015,75072
2016,72410
2017,71242
2018,72512
2019,75183
2020,75960
2021,80175
2022,83734
2023,86043
2024,90330
2025,..
