Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,730000.019073486
2003,1220000.02861023
2004,..
2005,..
2006,79999.9982118607
2007,..
2008,239999.994635582
2009,9999.99977648258
2010,109999.999403954
2011,2660000.08583069
2012,300000.011920929
2013,569999.992847443
2014,319999.992847443
2015,1001003.9806366
2016,204706.996679306
2017,292789.995670319
2018,674979.984760284
2019,804609.000682831
2020,215813.994407654
2021,1224979.99668121
2022,48289.9993658066
2023,450747.99656868
2024,..
2025,..
