Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,75.95415
1978,76.45086
1979,..
1980,..
1981,77.33552
1982,77.28593
1983,76.90481
1984,76.37395
1985,76.31341
1986,76.72948
1987,77.92634
1988,79.7278
1989,81.80276
1990,83.53766
1991,84.35829
1992,84.41117
1993,83.62288
1994,82.74739
1995,89.20925
1996,91.15135
1997,..
1998,..
1999,99.48229
2000,99.29619
2001,99.2228
2002,99.22462
2003,99.22777
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,99.36642
2011,99.49716
2012,99.46339
2013,99.63108
2014,99.64999
2015,99.62628
2016,99.75942
2017,99.6231
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
