Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.76723172107877
1992,2.19673403779437
1993,2.27189417377245
1994,2.55857503799299
1995,2.45470354258861
1996,2.08326312260655
1997,1.96480790300481
1998,2.73527926658275
1999,2.48028347255913
2000,2.73828738067037
2001,2.7515632796161
2002,2.31138506564912
2003,2.03668146569121
2004,1.92042292007908
2005,1.93621825004879
2006,1.69591667160671
2007,1.54491968095126
2008,1.388531942176
2009,1.34255100182791
2010,1.42594204223719
2011,1.09513259380936
2012,1.14651226627684
2013,1.14944841032865
2014,1.01333816806376
2015,0.983548729810488
2016,1.11096243137275
2017,0.945003590544265
2018,0.907759517302381
2019,0.847997432668323
2020,0.794599181464109
2021,0.867259148846256
2022,0.663954103430036
2023,0.509256904659621
2024,0.100330947185338
2025,..
