Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,218023529.411765
1991,248117647.058824
1992,227788235.294118
1993,168488816.405309
1994,212491997.794404
1995,226100558.929728
1996,235451200.702873
1997,259770256.881432
1998,341996612.423527
1999,308942831.288003
2000,321804020.034296
2001,349530587.495991
2002,384224963.88439
2003,375593715.747168
2004,503398003.9981
2005,488780323.952887
2006,685038496.87906
2007,843099143.516324
2008,943378225.819275
2009,813686590.050428
2010,946167740.672586
2011,767166341.540208
2012,1016000350.25491
2013,1035291648.79741
2014,917316344.975383
2015,1235639508.75602
2016,972525115.208997
2017,846175609.648169
2018,971240959.828533
2019,880560194.968351
2020,1058346749.75889
2021,1254138148.38434
2022,697892888.927647
2023,1083002852.33373
2024,1383415368.8755
2025,..
