Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.160422971860782
1991,0.161935158681732
1992,0.161373257413606
1993,0.15975510523942
1994,0.1600956158724
1995,0.161810357020873
1996,0.165352276186756
1997,0.166155816948317
1998,0.168818551771024
1999,0.167127697374952
2000,0.166037924138069
2001,0.165003825166077
2002,0.163708106738714
2003,0.164846428634677
2004,0.163749856019378
2005,0.162401188260165
2006,0.15823084461273
2007,0.156621544876037
2008,0.154473565693381
2009,0.152581938638893
2010,0.153643992488476
2011,0.153016138829525
2012,0.154983991361329
2013,0.153941107437886
2014,0.15267575153401
2015,0.152227203039705
2016,0.15065172064355
2017,0.147617825836914
2018,0.141920625675562
2019,0.142480724091896
2020,0.139340661310844
2021,0.142004041515795
2022,0.136475718308093
2023,0.136048863520756
2024,..
