Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0
1985,1098420
1986,2129591.2
1987,3038769.7
1988,3552648
1989,4888675.2
1990,6189993.7
1991,7870226.2
1992,7604000
1993,7639000
1994,7983000
1995,8124000
1996,7782000
1997,7286000
1998,7611000
1999,7372000
2000,6998000
2001,7716000
2002,10128000
2003,11476000
2004,13292000
2005,15273000
2006,16486000
2007,18170000
2008,19348000
2009,20393000
2010,21319000
2011,21695000
2012,22848000
2013,27409000
2014,28528000
2015,28270000
2016,28590000
2017,30513000
2018,30345000
2019,68334000
2020,116897000
2021,201965000
2022,214300000
2023,229205000
2024,243873000
2025,..
