Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,919809737
1974,1355699360
1975,2171701261
1976,3233536645
1977,4202409788
1978,4684780532
1979,5905684641
1980,8652718887
1981,..
1982,..
1983,..
1984,..
1985,29403440640
1986,37832533690
1987,37550548220
1988,44954474320
1989,53934110430
1990,66398797690
1991,74575343310
1992,88497471940
1993,95798623130
1994,93767914600
1995,108306000000
1996,113309000000
1997,98375000000
1998,88756000000
1999,74805000000
2000,74984000000
2001,77558000000
2002,72357000000
2003,67871000000
2004,66831000000
2005,67104000000
2006,67043000000
2007,72887000000
2008,76499000000
2009,67341000000
2010,67498000000
2011,74136000000
2012,81696000000
2013,76423000000
2014,73488000000
2015,68027000000
2016,66341000000
2017,65328000000
2018,64721000000
2019,60755000000
2020,57762000000
2021,64060000000
2022,82542000000
2023,77356000000
2024,..
2025,..
