Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1000000
1971,1000000
1972,2000000
1973,-1000000
1974,2000000
1975,1400000
1976,8600000
1977,-5000000
1978,40000000
1979,35000000
1980,-3000000
1981,-12000000
1982,48800000
1983,..
1984,-36000000
1985,-25800000
1986,..
1987,..
1988,..
1989,..
1990,-23500000
1991,-34500000
1992,-1700000
1993,44100000
1994,6100000
1995,48600000
1996,46900000
1997,208000000
1998,104095000
1999,597000
2000,186932000
2001,-23986000
2002,-78271000
2003,129141000
2004,2306000
2005,315615000
2006,96911000
2007,233341000
2008,281076000
2009,-160567000
2010,-291812000
2011,-184794000
2012,-183000000
2013,-14760000
2014,255525000
2015,-45871000
2016,160173000
2017,-85533000
2018,-104589000
2019,-19700000
2020,-104587000
2021,-441387000
2022,-538657000
2023,-78393000
2024,-176653000
2025,..
