Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,20600000
1978,23800000
1979,22900000
1980,15500000
1981,6000000
1982,3200000
1983,3600000
1984,2800000
1985,1300000
1986,1000000
1987,2600000
1988,3200000
1989,5000000
1990,10600000
1991,16600000
1992,14700000
1993,6800000
1994,7800000
1995,17000000
1996,14600000
1997,22100000
1998,37600000
1999,39500000
2000,42900000
2001,27574145.0302828
2002,101470928.14
2003,96993500
2004,32500000
2005,33400000
2006,34700000
2007,6700000
2008,133028190
2009,124554480
2010,143884340
2011,153520050
2012,104763140
2013,139792890
2014,168335040
2015,160570820
2016,166838670
2017,186825890
2018,188006240
2019,186269950
2020,191639370
2021,211006350
2022,209239170
2023,244131380
2024,320948510
2025,..
