Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.065
1997,11.8766666666667
1998,15.2791666666667
1999,9.39583333333333
2000,8.545
2001,7.70833333333333
2002,6.76916666666667
2003,6.23666666666667
2004,5.90416666666667
2005,5.59333333333333
2006,5.9875
2007,6.55166666666667
2008,7.16833333333333
2009,5.64916666666667
2010,5.51166666666667
2011,5.7575
2012,5.39583333333333
2013,4.64333333333333
2014,4.26333333333333
2015,3.53333333333333
2016,3.3675
2017,3.47666666666667
2018,3.6625
2019,3.44583333333333
2020,2.80166666666667
2021,2.88416666666667
2022,4.2925
2023,5.18916666666667
2024,4.72666666666667
2025,..
