Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,877
1986,864
1987,920
1988,895
1989,884
1990,876
1991,826
1992,877
1993,855
1994,812
1995,772
1996,747
1997,717
1998,723
1999,687
2000,659
2001,629
2002,602
2003,538
2004,499
2005,462
2006,437
2007,401
2008,372
2009,348
2010,321
2011,301
2012,278
2013,267
2014,262
2015,249
2016,236
2017,220
2018,208
2019,202
2020,195
2021,211
2022,185
2023,183
2024,..
2025,..
