Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6.47512864493942
1981,11.7516629711749
1982,6.48528405201903
1983,8.99460323805692
1984,3.85053542948278
1985,5.57848934508573
1986,6.52528548123985
1987,3.45307713728803
1988,2.66313441160111
1989,1.87793427230068
1990,2.31556273559519
1991,10.5924473228132
1992,8.87711162636646
1993,13.538781163435
1994,15.1690024732068
1995,7.07593688362924
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,7.44197941308089
2004,5.62166852609397
2005,6.94405711417251
2006,6.1773908440388
2007,2.70510002083577
2008,5.30395394033555
2009,5.3100793532052
2010,6.02973053264459
2011,5.63972576648202
2012,4.11073129390931
2013,..
2014,11.3117751598528
2015,17.4707709828327
2016,15.7900653657219
2017,16.4741043069377
2018,15.8865487603046
2019,16.0665342761031
2020,18.2089180676775
2021,12.8476162764125
2022,11.9782992614825
2023,12.7182829815842
2024,..
2025,..
