Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.9479973122206
1991,70.2197882438846
1992,69.8422831938016
1993,69.4660670010955
1994,69.0141450005727
1995,68.7548116677597
1996,68.4893353985193
1997,68.7516061791496
1998,69.0109511575503
1999,69.292634679527
2000,69.5871419644544
2001,69.8751810825444
2002,70.151211460237
2003,70.6917584052365
2004,71.2953913239606
2005,71.9284922310485
2006,72.5238686343923
2007,73.0807885581755
2008,73.9397234736679
2009,74.853317520754
2010,75.7669769045157
2011,76.6780450205282
2012,77.6042077995925
2013,77.6330986472589
2014,77.6803551609323
2015,77.8608468806668
2016,78.1437699680511
2017,78.7394606423376
2018,78.8802876206517
2019,79.0847219728746
2020,79.0002157568918
2021,79.1998799319614
2022,78.2923444736094
2023,78.2089400952799
2024,78.1117198300138
