Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,12.7356901168823
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,48.4117393493652
1983,37.420768737793
1984,44.1387481689453
1985,43.9329986572266
1986,56.5442314147949
1987,43.0318794250488
1988,36.9129905700684
1989,36.4538612365723
1990,36.7208404541016
1991,34.9494895935059
1992,31.798620223999
1993,32.4511184692383
1994,33.0014190673828
1995,31.3527297973633
1996,..
1997,..
1998,..
1999,16.4844093322754
2000,19.2097892761231
2001,22.7975997924805
2002,26.6546096801758
2003,..
2004,34.521598815918
2005,48.1871681213379
2006,47.6206016540527
2007,51.8560409545898
2008,65.4621429443359
2009,61.3737983703613
2010,64.5234672705822
2011,60.444925856665
2012,57.3858323999528
2013,55.0239517049075
2014,54.6318882190848
2015,55.5123301729745
2016,..
2017,53.8369848208761
2018,59.1504258436933
2019,62.3482735912716
2020,65.034789432383
2021,..
2022,76.1567572152996
2023,..
2024,..
2025,..
