Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.4541789902181
1991,16.2874773127442
1992,16.5202588706744
1993,16.5547026966109
1994,16.9500894319125
1995,16.1232360632999
1996,16.4268314730722
1997,16.774269612227
1998,16.8910183665916
1999,17.4505565683233
2000,17.7784830834844
2001,17.8854926133294
2002,17.6219326489881
2003,18.1631566342347
2004,18.7126502960462
2005,19.2344630600909
2006,19.4952619370342
2007,19.7842130445475
2008,19.3665651118897
2009,20.0300305519083
2010,20.3275575469389
2011,20.0817378489032
2012,20.2543135080693
2013,20.2552306008059
2014,20.4561605764834
2015,21.0330309685014
2016,21.1024543664563
2017,20.6939693444244
2018,19.6739840378403
2019,19.7530566812584
2020,18.6647894599531
2021,18.9935704107834
2022,18.4512067886551
2023,19.089776083746
2024,19.0451210816984
2025,..
