Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.31281227808605
2001,6.94856440500735
2002,10.0893258448389
2003,6.88633713547616
2004,13.2133677552751
2005,7.76168556339205
2006,9.46406342126463
2007,7.50561626439912
2008,19.5248817688026
2009,18.2414981386963
2010,12.4092214256639
2011,19.9125333961453
2012,23.0181339435061
2013,22.2498141086703
2014,28.3242399521867
2015,20.2111855418941
2016,40.1656850967125
2017,43.2041315593877
2018,47.7366888085898
2019,48.4537338095846
2020,..
2021,90.2781864210077
2022,310.164067788964
2023,..
2024,..
