Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,9595000000
1977,12548000000
1978,17686000000
1979,22603000000
1980,25318600000
1981,28326100000
1982,27041100000
1983,27374300000
1984,28669100000
1985,26643600000
1986,33121900000
1987,42522600000
1988,53117300000
1989,63985500000
1990,73841900000
1991,86764700000
1992,88533700000
1993,93204800000
1994,114451700000
1995,152401000000
1996,171375900000
1997,168609500000
1998,112474500000
1999,137768700000
2000,187533200000
2001,170056000000
2002,183391800000
2003,213379400000
2004,267215700000
2005,312291400000
2006,374648600000
2007,434819200000
2008,518519600000
2009,397754500000
2010,512823900000
2011,661814900000
2012,663267300000
2013,647787300000
2014,642443900000
2015,534931900000
2016,507611900000
2017,593152700000
2018,649226600000
2019,607540000000
2020,541570300000
2021,698979500000
2022,817594000000
2023,758409500000
2024,758723500000
2025,..
