Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.76799011
2001,55.92797852
2002,46.02165222
2003,38.93305588
2004,35.13972092
2005,35.23891449
2006,34.4565239
2007,44.09306335
2008,32.59598923
2009,45.82185745
2010,48.65536499
2011,36.47444534
2012,52.55269241
2013,48.77279282
2014,50.96209717
2015,42.90429688
2016,59.00007248
2017,46.97372055
2018,50.77529526
2019,46.44067764
2020,48.5570488
2021,49.67214584
2022,54.29415512
2023,48.44565201
2024,..
2025,..
