Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-2.11674880981445
1997,..
1998,-2.29753232002258
1999,..
2000,-2.01407074928284
2001,..
2002,-2.28477239608765
2003,-2.24483132362366
2004,-2.52275967597961
2005,-1.52337801456451
2006,-1.42777347564697
2007,-1.377925157547
2008,-1.63649833202362
2009,-1.27144265174866
2010,-1.6259593963623
2011,-1.80720043182373
2012,-1.7047381401062
2013,-1.35027754306793
2014,-0.784407138824463
2015,-1.93744611740112
2016,-1.96437513828278
2017,-2.00257515907288
2018,-1.57027816772461
2019,-1.62505626678467
2020,-1.54235208034515
2021,-1.25839936733246
2022,-1.19244623184204
2023,-1.17240297794342
2024,..
2025,..
