Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.0267916642651
1992,23.8113990512297
1993,23.52201185345
1994,23.5709113330185
1995,23.4066755390787
1996,23.7940705135332
1997,23.3039327110536
1998,25.7677021809817
1999,26.4627938227358
2000,28.0333921073303
2001,26.7038365241659
2002,26.5782428820558
2003,26.5822993355915
2004,26.9823618468663
2005,26.9276822537623
2006,27.2653354944244
2007,27.1556468012999
2008,26.7294225589661
2009,25.9438969200429
2010,26.8010166941372
2011,26.9972323827498
2012,26.915033186855
2013,27.251743938208
2014,27.6967145366274
2015,28.1033505844292
2016,28.5663762450719
2017,28.8069326842251
2018,28.9683741405346
2019,28.8503063105129
2020,29.0027557450152
2021,29.1436889408216
2022,29.8780471272
2023,29.980415556475
2024,29.6989594922833
2025,..
