Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,10215000000
2007,6460000000
2008,6145000000
2009,9404000000
2010,12245000000
2011,13879179380
2012,14829638350
2013,31400777680
2014,32687078620
2015,13433799290
2016,15853908150
2017,12292264860
2018,13015167780
2019,15437948480
2020,9952022512
2021,9873591624
2022,22446893720
2023,..
2024,..
2025,..
