Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6
2001,5.71
2002,5.54
2003,5.57
2004,5.45
2005,5.33
2006,5.4
2007,5.31
2008,5.38
2009,5.28
2010,5.17
2011,5.06
2012,4.82
2013,4.79
2014,4.64
2015,4.53
2016,4.4
2017,4.46
2018,4.37
2019,4.36
2020,4.44
2021,4.1
2022,4.12
2023,..
2024,..
2025,..
