Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6795000000
1997,6425000000
1998,6928000000
1999,7941000000
2000,9055000000
2001,9634000000
2002,9669000000
2003,10546000000
2004,10919000000
2005,11604000000
2006,12495400000
2007,12910815530
2008,12796817900
2009,14221506990
2010,15621083000
2011,17715930000
2012,19537323000
2013,20775664000
2014,22588223000
2015,24283204000
2016,26479700000
2017,27863449720
2018,30547100000
2019,32932714310
2020,34494802360
2021,38069000000
2022,41269000000
2023,46331000000
2024,..
2025,..
