Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,12.5927621871888
1999,10.7423456193218
2000,12.6934849041054
2001,11.527398436198
2002,12.6025831511928
2003,14.3353925390293
2004,12.427885724242
2005,10.7599575404997
2006,10.4602832254936
2007,9.535541856346
2008,9.75378677997405
2009,9.05147820257468
2010,8.08168243524503
2011,8.33492000698228
2012,7.75896832305352
2013,8.1275941692901
2014,7.6477136396285
2015,8.47524098161164
2016,10.6098597804598
2017,10.1179539139673
2018,11.3502844176432
2019,11.4745477492638
2020,9.42093574772668
2021,10.2944827054401
2022,11.6883272252023
2023,12.5723672572733
2024,..
2025,..
