Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,2160973001
1989,2799330001
1990,3943628701
1991,5274935001
1992,8551228001
1993,11948610280
1994,16917347680
1995,20935165630
1996,24299642670
1997,26416552670
1998,29208754050
1999,32931430260
2000,39277467910
2001,39750780420
2002,45438905820
2003,59977139500
2004,69515145000
2005,73849685000
2006,85530349000
2007,102886702600
2008,119168533100
2009,130581363600
2010,118215187900
2011,121418545300
2012,130915830200
2013,130751559300
2014,140477815400
2015,152004258600
2016,159689549200
2017,157741652400
2018,172686940000
2019,192315272800
2020,191255307100
2021,..
2022,..
2023,..
2024,..
2025,..
