Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.3991591939645
2001,86.9444513205468
2002,87.4897434471292
2003,88.0350355737115
2004,88.5803277002941
2005,89.1256198268765
2006,89.6709119534588
2007,90.2162040800412
2008,90.7614962066235
2009,91.3067883332061
2010,91.8520804597885
2011,92.3973725863708
2012,92.9426647129532
2013,93.4879568395357
2014,94.0332489661181
2015,94.5785410927004
2016,95.1238332192828
2017,95.6691253458652
2018,96.2144174724477
2019,96.7597095990301
2020,96.9860648116858
2021,97.0023571451138
2022,98.3955859787771
2023,98.3955859787771
2024,98.3955859787771
2025,..
