Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.8401441268786
1991,8.81996335425899
1992,8.55192711968317
1993,8.41040217411044
1994,8.54071219265381
1995,8.49919743141413
1996,8.54434662061191
1997,8.49425608117447
1998,8.42905099888069
1999,8.43281953803569
2000,8.16199502782606
2001,8.35106302760932
2002,8.26595339488361
2003,8.44417409525168
2004,8.3250518490502
2005,8.47558283624021
2006,8.63468535210084
2007,9.02287730672705
2008,8.7753007410037
2009,8.52591007331458
2010,8.96840312294499
2011,9.11141942445168
2012,9.4823108913836
2013,9.42519487025213
2014,9.16318173844802
2015,8.82183675131278
2016,8.94308380215939
2017,8.99888596536608
2018,9.18153893933033
2019,9.50886654507923
2020,9.45743567604329
2021,9.89081820992006
2022,10.1486030596991
2023,10.4448547741699
2024,..
2025,..
