Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.9243728847869
2001,22.4071714446925
2002,22.0253792487477
2003,21.6316275088776
2004,21.3171663664628
2005,21.0425345981166
2006,20.7138762563472
2007,20.3877250188261
2008,20.0340317543292
2009,19.6108645241251
2010,19.1843313381899
2011,18.9070395464802
2012,18.7139918858732
2013,18.5497190234002
2014,18.4495344632098
2015,18.3605506822717
2016,18.2528058716466
2017,18.2794660819898
2018,18.1697276757014
2019,18.0788984661733
2020,18.0686046860803
2021,18.158454289853
2022,18.4076471084586
2023,18.7046908160629
2024,..
2025,..
