Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.0802744238577
2001,23.1138606326345
2002,23.0418208628027
2003,22.9077735826623
2004,22.6115154112762
2005,22.3390193105873
2006,22.0319129160093
2007,21.6381241073579
2008,21.4225103704328
2009,21.1381759801617
2010,20.8963496572904
2011,20.5025553461974
2012,20.4776772718357
2013,20.135170012171
2014,20.0948972836418
2015,20.1400267214332
2016,19.8569397994209
2017,19.5374672271279
2018,19.4758341486918
2019,19.3571934483244
2020,18.9940580430416
2021,19.3610405274134
2022,..
2023,..
2024,..
2025,..
